id,location,nickname
1,Anaheim,Angels
2,Arizona,Diamondbacks
3,Atlanta,Braves
4,Baltimore,Orioles
5,Boston,Red Sox
6,Chicago,Cubs
7,Chicago,White Sox
8,Cincinnati,Reds
9,Cleveland,Guardians
10,Colorado,Rockies
11,Detroit,Tigers
12,Miami,Marlins
13,Houston,Astros
14,Kansas City,Royals
15,Los Angeles,Dodgers
16,Milwaukee,Brewers
17,Minnesota,Twins
18,Montreal,Expos
19,New York,Mets
20,New York,Yankees
21,Oakland,Athletics
22,Philadelphia,Phillies
23,Pittsburgh,Pirates
24,San Diego,Padres
25,Seattle,Mariners
26,San Francisco,Giants
27,St. Louis,Cardinals
28,Tampa Bay,Rays
29,Texas,Rangers
30,Toronto,Blue Jays
31,Washington,Nationals
